,Unnamed: 0,source,review_id,review_date,review_description,rating,review_title,user_name,developer_response,developer_response_date,thumbs_up,laguage_code,country_code,appVersion
0,0,App Store,d5d15260-174c-40a6-b7d3-b2ba6dc776df,2022-02-25,"I’ve used this app for years, and every time they update it, it gets more helpful. Today I saw an “upcoming transactions” button in my account view that I’d not seen before, and when I pressed it, the app listed all the direct debits that were due to go out of my account in the next week - which, by sheer coincidence, is exactly what I’d opened the app to find out. The app has this “effortlessly helpful” quality that has inspired me to write a review; I can’t remember the last time needed to in log into the Online Banking web portal, because the Barclays app does everything. I genuinely think all banks should take notes on what the Barclays dev team have done here - the app doesn’t just make day to day banking easier, it is the only app I’ve ever used that has genuinely useful “money management” features (rather than gimmicks and charts that just look pretty). By contrast, I also have an account with HSBC, and their app has always been dreadful to use (even after the recent updates), so I really see the difference first hand. Excellent work from Barclays - thank you!",5,Flawless. All banking apps should be like this.,dldwoods,,,,en,gb,
1,1,App Store,7e35f148-609a-4311-8469-37fe5adf24d7,2022-01-04,"I have a top of the range ipad and have automatic updates on so I definitely have the best version of the ipad app. However, it does not include the same functionality as the one on my phone. For example, when I go to “Manage accounts” on the phone there is a section on “Statement and letter preferences”, but this is not there on the ipad app. Also, the chat function on ipad is very slow. I don’t know if this is caused by the app or if it is due to lack of availability of staff. However, I just spent 50 minutes on a chat that should have taken 5-10 minutes. The agent repeatedly left and joined the conversation and there were unbearably long gaps in between. This was all to solve the above problem of getting statements - an issue I should have been able to take care of myself. When I mentioned this to the agent they told me to update the app, but it was already up t date. Later, I realised that the ipad app does not have the features they were telling me to look at. Hence: the ipad app is not as good (a real shame as it is easier to view everything on it!) AND your agents are not well trained in the functionality of the apps. Nor do you have enough staff to remain on a five minute conversation. Not happy.",3,Not as comprehensive as the phone app,BrightBoy03,,,,en,gb,
2,2,App Store,d82f936b-d404-49af-ac30-4aa5c6f62ddd,2021-11-20,"This version is the worse from all previous ones. Maybe I would appreciate it when I’m 80 and need glasses to see how much I spent to feed my cat but recently - seriously - I need a quick glance of the recent transactions on the mobile screen as it was before. Now everything is so magnified I can see just 2/3 transactions , seriously my brain hurts when I look at my screen . Awful, useless, not practical, bring the old looking scream back .
Reply back:
Hi again. I think the app needs the update itself as my own iPhone  magnifying settings work automatically on everything, not on the chosen app. So ones I tried to reduce the size of letters so I can see Barclays display as previously, It also automatically scales down lettering on other apps too. So the best would be to leave the app as it was before so an elderly can fix it him/ herself the size of the letters from the phone setting as they preferable will want to magnify everything at ones on every app.
Or,maybe enable something like this within the app settings, not the phone - I don’t know if it’s possible.",5,Magnified screen,Agg 123,"{'id': 26368408, 'body': ""Hi Agg 123, thank you for your review. We've recently enabled the font to scale with what font size has been set on your device within accessibility settings. This can be found: Settings->Accessibility->Display and Text Size -> Larger Text. If this is enabled on your device then we now reflect this in the app. The setting is so that customers who use the larger text option can use the app more easily. Please can you let me know what device you are using if this feature is not enabled and you are still having an issue. Thanks - Lucas."", 'modified': '2021-11-19T16:11:33Z'}",,,en,gb,
3,3,App Store,01715e9b-a959-4aa9-ae06-815bbb0a8d3a,2022-09-03,"This app is great when it works, Barclays has gone down hill as a banking system in the 25 plus years I have been with them, of late when I have needed them to function at their best for me to be able to use them for their purpose they have had nothing but problems with the software and trying to resolve any issues via it be the app ( that was a waste of half a day) or the phone (a waste of the other half) would of been quicker to have gone to a branch of only they hadn’t closed them a round where I live nearest branch 15 miles away and only open reduced hours, so half a day of work to book a slot to visit. Have moved to Lloyds bank far superior, would recommend to anyone. Also I have had a overdraft service for £5000 for years never used so I understand them reducing it but to £0 with out telling me or so called a letter was sent. ( not received) it was a safety net if I was unable to arrange cash payments in to the bank as stated branches are far and few round me with reduced hours on opening. Can’t pay cash in to an app.. so when contacted to arrange having the overdraft reinstated was told as I don’t use it I can’t have it? My credit rating is Excellent can’t get any higher, so no issues of faulted payments. Again Lloyds bank far more helpful.",2,Bring back the branch,Lucozade666,,,,en,gb,
4,4,App Store,3ba02e6d-1c1f-4e51-9e5b-4d495a6d2d63,2022-07-28,"I’m happy with the latest version of the app, my only criticism of the previous version is that the if a new update is available and you don’t have your internet access on , the app won’t open until you have updated it again (which is an issue for anyone who is ‘out and about’ but have a very low battery or a poor signal! If you need to transfer money between your accounts in order to buy something and you get the “you need to update your Barclays mobile banking app first before you can use it “ message, and you have a poor signal, you can not do anything! I don’t know if this newest version has sorted it out yet because it’s not happened to me with my latest iphone but it happened to me twice using my old phone! Apart from that I love the app! I hope it’s now sorted out (and it give s you a pre warning message a few days before the update is available and mandatory! ) well done Barclays! I hope you have fixed this problem! If not you need to!",5,Best version so far,Mattyksnook77,,,,en,gb,
5,5,App Store,fc5a4489-2af5-40c9-af2d-f7a0ec84fdc8,2021-01-05,"The app is very useful for all kinds of things: payments, money management, access to documents. And it is very helpful that the Smart Investor information is now available with additional functionality. The thing that stops the Smart Investor facility being completely helpful is the way it calculates the display of the percentage change of the whole portfolio over a year and since the start of the account. 

Currently, I have an increase in the value of the account since it started compared to book value of over £XXXX (which is accurate) but it displays the percentage change in brackets as -4%. This is odd. An increase cannot be a percentage decline. And the percentage change figures for the change of the whole portfolio on the day and the change over time of each individual asset are completely accurate.
 
I rang up the help line, and they saw there was a discrepancy, but thought it was because I had held the account for less than a year. I have now had it for longer than a year and the discrepancy between money value increase and percentage change remains. I am having to keep the same data in other places to get an accurate view of overall value.",3,Smart Investor information display,weltschmerz87,"{'id': 20265189, 'body': ""Hi there. Thank-you for reaching out. Pleased to read that the app is useful for all of the things you've mentioned above. We will share your feedback relating to this discrepancy with Smart Investor / App Developer colleagues and let you know when we've had an explanation/solution from that team. Many Thanks. NL"", 'modified': '2021-01-08T11:28:09Z'}",,,en,gb,
6,6,App Store,416ac569-91e9-4458-bd24-a140013c3c73,2022-12-04,"Why does simply browsing through the credit cards available on the Barclaycard section of this app initiate a soft search on my credit record? I’m interested in taking out a credit card, so I’m merely shopping around and browsing through to see what rates are available, not inputting my details to check any success for an application or anything like that at all, and there’s a section on the Barclays app to Barclaycard to see what cards are available. 

Meanwhile I check my credit record on Equifax and saw a load of soft searches initiated by Barclaycard and Barclays Group, when I never checked any eligibility criteria for any credit cards whilst on the Barclaycard part of the Barclays app. It’s like the Barclaycard app records each time I merely open the section and lays it on the credit record. 

A load of soft searches on a credit record wrecks it because when you make an application to lenders and they see the load of soft searches, they think you’re desperate and refuse to accept any applications. Of course I opened a dispute with Equifax and got most of them removed, but I’m writing this to warn people interested in taking out a credit card to watch out for this sort of behaviour within the Barclays app.",1,Browsing the Barclaycard section in this app initiates a credit check each time?,DarthHayder,,,,en,gb,
7,7,App Store,84fdbfc0-5d88-49fd-9b85-a3f4285c30b2,2022-08-16,"Normally I’m happy to recommend the Barclays app to anyone who asks but following an update last week there is one particular part I cannot access. The link it there but whenever it is pressed it takes me somewhere different.

This has been made an impossible situation as after going via the chat bot and being told I could leave the conversation and receive a notification once I had a real person to talk to, I did just that. I received the notification, returned to the chat… and no one was there. For 20 minutes I tried to get their attention by sending messages. There is no option to open a new chat and find a person to talk to. And judging from the original chat that told me I could leave because it would be 16 minutes until a colleague became available, I would still be waiting to talk to a person after an hour had passed from my original enquiry. 

Thoroughly disappointed in the whole process. The 3 stars are for the functional parts. The 2 missing are for everything else. I can’t do what I need to do to keep myself and my money safe but accessible.",3,It was great until I updated it,N Rgs,,,,en,gb,
8,8,App Store,ee18c5ad-f12c-4d73-8168-4c6bf5e051d8,2017-08-16,"Upgraded to latest iPad app a few days ago version 2.26. This version is just as slow as the recent ones. It still gives me a login screen where I can't enter anything then refreshes when I can login. The thing that annoyed me most was that there was no logout button available unless you go to the MORE button at the bottom of the screen. I have tried several times to use the contact by email button at the top of the first screen but this bombs out and goes to the screen asking for my login details after I have written a few lines.
I have also tried the online chat button several times recently and always end up being directed to the 0333 banking number after about 20 minutes, because they decide they can't help me. I tried calling by phone today and spoke to someone for 10 minutes only to be told he would pass me on to someone else. On hold again but only to be cut off after 5 more minutes. So as far as I can see Barclays have become uncontactable so after more than 50 years with Barclays I am afraid it is time to go elsewhere. Sad day for Barclays customers.",4,Barclays App,Lamarinar,,,,en,gb,
9,9,App Store,100fec59-a4f0-4beb-8c9e-8cb342576032,2020-07-17,I had a credit limit of around £7000! I had used around 2/3 of the limit then paid it ALL back in one lump sum. Now for some reason Barclays has lowered my credit limit to £300 without even talking to me! I’m not that bothered I’m just going to change banks on principle now though! It’s especially strange as I got such a high limit when I was earning much less money and ironically I had a promotion some months ago and am now on far more money. According to Experian my credit rating is also one level below excellent (the top rank) and I was actually hoping it would go up to excellent a couple of months after I paid off my card. All in all I have been loyal to Barclays and feel they owed me the courtesy of a phone call before just messing with my finances. You may be legally entitled to do that Barclays but be aware because of the lack of conversation before you took unfounded action I am about to close my account with you as I no longer can trust you with my monthly earnings,5,No communication,Nick82587,"{'id': 16743728, 'body': ""Hi there, I'm sorry to hear the app is causing frustration. This sounds peculiar! Would you be able to get in touch with our social media team via facebook or twitter? They will be able to further your query and hopefully resolve this for you. In your message say that the app review team have asked that you get in touch via one of the social media channels, they will pick you up from there. Let us know how this goes - please see the links below. Many thanks - JP\n\nhttps://www.facebook.com/BarclaysUK/\n@BarclaysUKHelp\n\n\n\n"", 'modified': '2020-07-20T09:01:30Z'}",,,en,gb,
